start,heights
88899065.0,114.0
88903505.0,114.0
88911752.0,114.0
88913595.0,114.0
88917115.0,114.0
88921145.0,114.0
88927007.0,114.0
88929530.0,114.0
88929569.0,114.0
88932011.0,114.0
88932094.0,114.0
88932607.0,114.0
88935113.0,114.0
88939819.0,114.0
88941223.0,114.0
88946938.0,114.0
88946996.0,114.0
88949735.0,114.0
88951360.0,114.0
88951532.0,114.0
88955018.0,114.0
88957378.0,114.0
88957775.0,114.0
88957851.0,114.0
88957981.0,114.0
88959140.0,114.0
88959459.0,114.0
88960106.0,114.0
88960797.0,114.0
88961308.0,114.0
88962790.0,114.0
88966024.0,114.0
88973225.0,114.0
88976473.0,114.0
88976745.0,114.0
88977665.0,114.0
88980137.0,114.0
88982300.0,114.0
88983436.0,114.0
88988962.0,114.0
88991180.0,114.0
88992829.0,114.0
88993894.0,114.0
88995451.0,114.0
89004615.0,114.0
89010481.0,114.0
89011773.0,114.0
89012389.0,114.0
89019468.0,114.0
89020360.0,114.0
89020843.0,114.0
89022548.0,114.0
89024989.0,114.0
89030592.0,114.0
89037164.0,114.0
89039175.0,114.0
89041753.0,114.0
89043548.0,114.0
89044852.0,114.0
89046263.0,114.0
89053508.0,114.0
89057529.0,114.0
89060184.0,114.0
89060799.0,114.0
89061190.0,114.0
89065183.0,114.0
89067677.0,114.0
89067939.0,114.0
89069649.0,114.0
89074542.0,114.0
89076635.0,114.0
89080634.0,114.0
89087038.0,114.0
89090297.0,114.0
89090998.0,114.0
89091794.0,114.0
89092067.0,114.0
89092247.0,114.0
89097464.0,114.0
89105184.0,114.0
89106351.0,114.0
89106715.0,114.0
89107248.0,114.0
89107665.0,114.0
89108879.0,114.0
89113226.0,114.0
89115547.0,114.0
89118211.0,114.0
89119021.0,114.0
89119176.0,114.0
89119698.0,114.0
89123059.0,114.0
89124160.0,114.0
89125975.0,114.0
89128821.0,114.0
89129563.0,114.0
89132027.0,114.0
89138164.0,114.0
89143184.0,114.0
89143776.0,114.0
89152695.0,114.0
89153839.0,114.0
89155168.0,114.0
89155665.0,114.0
89158809.0,114.0
89159992.0,114.0
89166087.0,114.0
89168659.0,114.0
89170802.0,114.0
89171088.0,114.0
89172243.0,114.0
89176025.0,114.0
89177375.0,114.0
89181915.0,114.0
89184281.0,114.0
89184391.0,114.0
89186035.0,114.0
89186829.0,114.0
89187618.0,114.0
89190372.0,114.0
89191930.0,114.0
89194665.0,114.0
89194907.0,114.0
89196727.0,114.0
89198834.0,114.0
89202529.0,114.0
89205660.0,114.0
89206626.0,114.0
89208552.0,114.0
89209519.0,114.0
89210525.0,114.0
89214294.0,114.0
89214984.0,114.0
89215695.0,114.0
89218429.0,114.0
89218800.0,114.0
89219380.0,114.0
89220630.0,114.0
89222380.0,114.0
89223546.0,114.0
89225376.0,114.0
89225438.0,114.0
89227198.0,114.0
89227840.0,114.0
89229102.0,114.0
89232188.0,114.0
89232802.0,114.0
89239138.0,114.0
89239557.0,114.0
89240752.0,114.0
89240998.0,114.0
89242605.0,114.0
89242879.0,114.0
89243899.0,114.0
89244296.0,114.0
89244873.0,114.0
89246272.0,114.0
89246448.0,114.0
89248437.0,114.0
89251159.0,114.0
89252102.0,114.0
89254844.0,114.0
89255105.0,114.0
89257298.0,114.0
89261283.0,114.0
89262269.0,114.0
89262871.0,114.0
89263129.0,114.0
89263944.0,114.0
89268323.0,114.0
89270361.0,114.0
89270639.0,114.0
89272969.0,114.0
89273955.0,114.0
89276278.0,114.0
89280492.0,114.0
89281552.0,114.0
89283041.0,114.0
89285013.0,114.0
89287875.0,114.0
89296053.0,114.0
89296549.0,114.0
89296658.0,114.0
89298846.0,114.0
89301005.0,114.0
89301963.0,114.0
89308439.0,114.0
89309691.0,114.0
89315980.0,114.0
89319435.0,114.0
89319770.0,114.0
89320607.0,114.0
89321214.0,114.0
89321519.0,114.0
89324335.0,114.0
89325217.0,114.0
89326302.0,114.0
89328046.0,114.0
89330333.0,114.0
89335582.0,114.0
89335808.0,114.0
89338402.0,114.0
89341754.0,114.0
89344062.0,114.0
89350745.0,114.0
89352274.0,114.0
89353779.0,114.0
89353928.0,114.0
89356208.0,114.0
89357475.0,114.0
89358051.0,114.0
89366137.0,114.0
89366170.0,114.0
89366396.0,114.0
89371818.0,114.0
89373155.0,114.0
89376274.0,114.0
89376287.0,114.0
89379505.0,114.0
89383685.0,114.0
89384383.0,114.0
89386332.0,114.0
89390528.0,114.0
89396224.0,114.0
89396324.0,114.0
89396544.0,114.0
89398048.0,114.0
89400757.0,114.0
89401488.0,114.0
89402499.0,114.0
89402852.0,114.0
89405081.0,114.0
89405922.0,114.0
89406492.0,114.0
89407386.0,114.0
89410942.0,114.0
89414248.0,114.0
89415596.0,114.0
89416774.0,114.0
89420489.0,114.0
89422715.0,114.0
89425703.0,114.0
89426692.0,114.0
89427914.0,114.0
89429552.0,114.0
89431821.0,114.0
89435201.0,114.0
89436021.0,114.0
89441864.0,114.0
89442676.0,114.0
89446742.0,114.0
89449640.0,114.0
89452204.0,114.0
89454929.0,114.0
89455895.0,114.0
89456594.0,114.0
89462522.0,114.0
89463420.0,114.0
89464451.0,114.0
89464681.0,114.0
89465157.0,114.0
89466756.0,114.0
89469677.0,114.0
89469697.0,114.0
89470087.0,114.0
89470464.0,114.0
89472992.0,114.0
89473856.0,114.0
89474037.0,114.0
89474324.0,114.0
89474790.0,114.0
89477903.0,114.0
89478482.0,114.0
89482153.0,114.0
89482623.0,114.0
89486241.0,114.0
89487844.0,114.0
89487894.0,114.0
89490963.0,114.0
89495672.0,114.0
89497926.0,114.0
89497950.0,114.0
89500577.0,114.0
89502426.0,114.0
89505536.0,114.0
89509485.0,114.0
89510494.0,114.0
89511218.0,114.0
89511830.0,114.0
89514705.0,114.0
89515244.0,114.0
89515630.0,114.0
89516741.0,114.0
89518020.0,114.0
89519701.0,114.0
89520184.0,114.0
89524033.0,114.0
89524610.0,114.0
89526419.0,114.0
89532007.0,114.0
89535711.0,114.0
89536031.0,114.0
89538767.0,114.0
89542457.0,114.0
89543043.0,114.0
89547917.0,114.0
89555018.0,114.0
89555937.0,114.0
89555940.0,114.0
89560169.0,114.0
89560410.0,114.0
89562877.0,114.0
89563507.0,114.0
89564125.0,114.0
89564786.0,114.0
89565034.0,114.0
89565857.0,114.0
89569711.0,114.0
89571752.0,114.0
89572389.0,114.0
89575251.0,114.0
89575990.0,114.0
89577795.0,114.0
89580717.0,114.0
89582799.0,114.0
89583611.0,114.0
89584260.0,114.0
89584357.0,114.0
89585770.0,114.0
89586459.0,114.0
89586799.0,114.0
89588801.0,114.0
89588965.0,114.0
89591137.0,114.0
89591961.0,114.0
89594721.0,114.0
89595804.0,114.0
89596403.0,114.0
89597016.0,114.0
89598102.0,114.0
89600109.0,114.0
89602620.0,114.0
89604257.0,114.0
89608442.0,114.0
89608942.0,114.0
89611251.0,114.0
89611719.0,114.0
89611823.0,114.0
89613724.0,114.0
89614694.0,114.0
89615526.0,114.0
89619008.0,114.0
89619098.0,114.0
89619398.0,114.0
89619843.0,114.0
89620279.0,114.0
89624936.0,114.0
89625449.0,114.0
89625493.0,114.0
89630346.0,114.0
89630921.0,114.0
89631184.0,114.0
89634827.0,114.0
89638145.0,114.0
89638866.0,114.0
89643788.0,114.0
89648340.0,114.0
89653914.0,114.0
89656812.0,114.0
89657691.0,114.0
89658511.0,114.0
89660006.0,114.0
89660336.0,114.0
89663375.0,114.0
89665130.0,114.0
89666317.0,114.0
89668263.0,114.0
89673274.0,114.0
89674195.0,114.0
89681359.0,114.0
89681455.0,114.0
89683745.0,114.0
89686671.0,114.0
89687369.0,114.0
89692438.0,114.0
89697589.0,114.0
89699171.0,114.0
89699748.0,114.0
89700970.0,114.0
89702038.0,114.0
89706512.0,114.0
89706932.0,114.0
89708595.0,114.0
89708829.0,114.0
89708951.0,114.0
89711034.0,114.0
89711051.0,114.0
89711916.0,114.0
89714995.0,114.0
89717962.0,114.0
89720985.0,114.0
89721617.0,114.0
89723245.0,114.0
89723332.0,114.0
89728261.0,114.0
89732218.0,114.0
89736876.0,114.0
89738181.0,114.0
89738567.0,114.0
89740252.0,114.0
89741154.0,114.0
89742563.0,114.0
89743038.0,114.0
89744065.0,114.0
89746344.0,114.0
89747051.0,114.0
89747845.0,114.0
89749861.0,114.0
89751470.0,114.0
89751768.0,114.0
89752293.0,114.0
89752645.0,114.0
89752684.0,114.0
89754258.0,114.0
89758003.0,114.0
89760027.0,114.0
89761090.0,114.0
89761274.0,114.0
89770184.0,114.0
89771120.0,114.0
89771950.0,114.0
89775457.0,114.0
89776471.0,114.0
89778886.0,114.0
89780907.0,114.0
89785971.0,114.0
89789400.0,114.0
89790902.0,114.0
89791483.0,114.0
89794912.0,114.0
89799056.0,114.0
89802236.0,114.0
89806470.0,114.0
89811848.0,114.0
89817439.0,114.0
89820518.0,114.0
89820580.0,114.0
89821277.0,114.0
89823316.0,114.0
89825676.0,114.0
89825883.0,114.0
89828820.0,114.0
89829439.0,114.0
89831220.0,114.0
89833358.0,114.0
89838669.0,114.0
89839302.0,114.0
89840226.0,114.0
89840821.0,114.0
89841548.0,114.0
89845714.0,114.0
89847178.0,114.0
89852185.0,114.0
89855087.0,114.0
89855521.0,114.0
89856800.0,114.0
89857577.0,114.0
89858473.0,114.0
89861195.0,114.0
89861273.0,114.0
89861588.0,114.0
89864892.0,114.0
89865569.0,114.0
89868097.0,114.0
89868474.0,114.0
89868814.0,114.0
89868907.0,114.0
89869033.0,114.0
89869991.0,114.0
89870421.0,114.0
89870863.0,114.0
89872993.0,114.0
89877459.0,114.0
89880217.0,114.0
89881138.0,114.0
89882079.0,114.0
89884488.0,114.0
89890551.0,114.0
89892643.0,114.0
89892838.0,114.0
89894235.0,114.0
89894257.0,114.0
89895724.0,114.0
89897214.0,114.0
89898246.0,114.0
89898848.0,114.0
89898903.0,114.0
89899978.0,114.0
89900466.0,114.0
89901402.0,114.0
89901754.0,114.0
89903024.0,114.0
89906191.0,114.0
89906784.0,114.0
89908391.0,114.0
89908727.0,114.0
89913248.0,114.0
89914460.0,114.0
89915358.0,114.0
89916398.0,114.0
89921679.0,114.0
89922092.0,114.0
89933708.0,114.0
89937173.0,114.0
89937288.0,114.0
89940201.0,114.0
89942858.0,114.0
89944224.0,114.0
89945241.0,114.0
89946920.0,114.0
89948143.0,114.0
89949170.0,114.0
89949355.0,114.0
89952062.0,114.0
89953498.0,114.0
89957056.0,114.0
89958278.0,114.0
89959059.0,114.0
89966921.0,114.0
89967212.0,114.0
89969965.0,114.0
89972586.0,114.0
89974512.0,114.0
89974812.0,114.0
89975073.0,114.0
89975082.0,114.0
89976969.0,114.0
89977085.0,114.0
89980429.0,114.0
89980804.0,114.0
89981357.0,114.0
89982137.0,114.0
89985445.0,114.0
89987291.0,114.0
89988035.0,114.0
89988630.0,114.0
89989664.0,114.0
89989797.0,114.0
89990717.0,114.0
89996153.0,114.0
89997785.0,114.0
89999970.0,114.0
90002778.0,114.0
90004513.0,114.0
90005140.0,114.0
90009281.0,114.0
90010212.0,114.0
90011669.0,114.0
90011869.0,114.0
90012216.0,114.0
90014105.0,114.0
90014753.0,114.0
90017958.0,114.0
90018679.0,114.0
90019257.0,114.0
90019501.0,114.0
90021697.0,114.0
90028762.0,114.0
90028788.0,114.0
90030712.0,114.0
90034304.0,114.0
90035420.0,114.0
90042178.0,114.0
90049012.0,114.0
90053326.0,114.0
90053444.0,114.0
90054131.0,114.0
90054714.0,114.0
90055391.0,114.0
90055676.0,114.0
90057826.0,114.0
90060017.0,114.0
90060595.0,114.0
90063028.0,114.0
90064241.0,114.0
90067305.0,114.0
90069377.0,114.0
90069582.0,114.0
90070916.0,114.0
90071169.0,114.0
90071663.0,114.0
90072382.0,114.0
90078158.0,114.0
90081861.0,114.0
90082025.0,114.0
90082098.0,114.0
90082227.0,114.0
90082919.0,114.0
90084564.0,114.0
90084639.0,114.0
90085360.0,114.0
90086684.0,114.0
90090627.0,114.0
90092421.0,114.0
90093640.0,114.0
90099668.0,114.0
90099789.0,114.0
90104413.0,114.0
90105256.0,114.0
90105289.0,114.0
90106974.0,114.0
90110582.0,114.0
90113077.0,114.0
90113910.0,114.0
90118915.0,114.0
90121011.0,114.0
90125544.0,114.0
90127117.0,114.0
90129382.0,114.0
90136273.0,114.0
90137352.0,114.0
90138324.0,114.0
90138954.0,114.0
90146838.0,114.0
90147103.0,114.0
90148372.0,114.0
90148795.0,114.0
90150622.0,114.0
90150837.0,114.0
90154173.0,114.0
90154522.0,114.0
90154960.0,114.0
90155437.0,114.0
90155468.0,114.0
90155841.0,114.0
90161708.0,114.0
90165432.0,114.0
90168881.0,114.0
90175743.0,114.0
90179290.0,114.0
90181902.0,114.0
90184121.0,114.0
90184125.0,114.0
90185446.0,114.0
90186390.0,114.0
90187216.0,114.0
90189353.0,114.0
90194168.0,114.0
90194399.0,114.0
90194645.0,114.0
90195259.0,114.0
90196357.0,114.0
90199094.0,114.0
90199227.0,114.0
90203190.0,114.0
90203331.0,114.0
90205094.0,114.0
90208453.0,114.0
90208955.0,114.0
90209833.0,114.0
90212169.0,114.0
90214441.0,114.0
90215321.0,114.0
90216203.0,114.0
90219673.0,114.0
90221842.0,114.0
90228378.0,114.0
90229149.0,114.0
90230714.0,114.0
90231610.0,114.0
90234227.0,114.0
90234344.0,114.0
90237122.0,114.0
90238990.0,114.0
90240077.0,114.0
90241970.0,114.0
90242439.0,114.0
90243427.0,114.0
90244031.0,114.0
90248859.0,114.0
90249460.0,114.0
90250923.0,114.0
90251343.0,114.0
90252651.0,114.0
90252684.0,114.0
90252800.0,114.0
90258445.0,114.0
90260104.0,114.0
90266626.0,114.0
90269089.0,114.0
90269584.0,114.0
90272541.0,114.0
90272570.0,114.0
90273122.0,114.0
90276493.0,114.0
90276970.0,114.0
90278220.0,114.0
90287001.0,114.0
90288372.0,114.0
90288653.0,114.0
90290591.0,114.0
90295074.0,114.0
90295118.0,114.0
90295790.0,114.0
90298130.0,114.0
90298494.0,114.0
90299486.0,114.0
90300435.0,114.0
90301982.0,114.0
90302323.0,114.0
90303621.0,114.0
90305980.0,114.0
90314126.0,114.0
90318792.0,114.0
90322373.0,114.0
90323373.0,114.0
90325047.0,114.0
90330489.0,114.0
90332528.0,114.0
90339828.0,114.0
90339841.0,114.0
90340362.0,114.0
90342211.0,114.0
90342460.0,114.0
90342650.0,114.0
90342956.0,114.0
90343125.0,114.0
90343286.0,114.0
90344101.0,114.0
90344263.0,114.0
90346574.0,114.0
90347873.0,114.0
90350173.0,114.0
90353135.0,114.0
90353827.0,114.0
90355711.0,114.0
90356019.0,114.0
90357064.0,114.0
90358628.0,114.0
90359788.0,114.0
90359922.0,114.0
90362672.0,114.0
90365524.0,114.0
90367143.0,114.0
90372432.0,114.0
90376335.0,114.0
90377477.0,114.0
90379014.0,114.0
90380766.0,114.0
90381283.0,114.0
90384765.0,114.0
90386550.0,114.0
90388819.0,114.0
90389253.0,114.0
90390758.0,114.0
90390920.0,114.0
90394101.0,114.0
90397992.0,114.0
90398494.0,114.0
90402615.0,114.0
90403152.0,114.0
90403632.0,114.0
90406563.0,114.0
90408277.0,114.0
90408772.0,114.0
90413018.0,114.0
90413600.0,114.0
90414131.0,114.0
90416405.0,114.0
90417603.0,114.0
90417653.0,114.0
90419307.0,114.0
90421055.0,114.0
90421805.0,114.0
90423512.0,114.0
90427689.0,114.0
90428549.0,114.0
90431268.0,114.0
90434835.0,114.0
90434866.0,114.0
90440605.0,114.0
90440739.0,114.0
90441654.0,114.0
90444432.0,114.0
90444523.0,114.0
90447628.0,114.0
90452292.0,114.0
90452466.0,114.0
90452762.0,114.0
90452975.0,114.0
90455192.0,114.0
90456745.0,114.0
90457353.0,114.0
90458319.0,114.0
90458958.0,114.0
90458995.0,114.0
90461545.0,114.0
90464257.0,114.0
90464833.0,114.0
90467189.0,114.0
90472254.0,114.0
90473468.0,114.0
90477078.0,114.0
90477732.0,114.0
90479249.0,114.0
90480597.0,114.0
90482000.0,114.0
90482135.0,114.0
90483555.0,114.0
90487145.0,114.0
90491288.0,114.0
90495756.0,114.0
90496071.0,114.0
90496836.0,114.0
90497017.0,114.0
90497898.0,114.0
90498562.0,114.0
90498587.0,114.0
90499169.0,114.0
90500675.0,114.0
90502404.0,114.0
90503932.0,114.0
90505123.0,114.0
90505198.0,114.0
90506757.0,114.0
90512743.0,114.0
90513439.0,114.0
90515772.0,114.0
90517786.0,114.0
90518458.0,114.0
90523497.0,114.0
90524048.0,114.0
90524909.0,114.0
90526262.0,114.0
90526317.0,114.0
90527097.0,114.0
90528900.0,114.0
90551454.0,114.0
90556947.0,114.0
90560088.0,114.0
90560129.0,114.0
90560332.0,114.0
90561617.0,114.0
90562149.0,114.0
90562474.0,114.0
90562603.0,114.0
90563266.0,114.0
90563402.0,114.0
90564262.0,114.0
90570435.0,114.0
90575880.0,114.0
90577237.0,114.0
90581590.0,114.0
90587446.0,114.0
90590276.0,114.0
90590552.0,114.0
90592800.0,114.0
90597075.0,114.0
90597254.0,114.0
90598521.0,114.0
90598802.0,114.0
90601331.0,114.0
90605166.0,114.0
90605995.0,114.0
90606322.0,114.0
90609973.0,114.0
90610114.0,114.0
90614813.0,114.0
90616900.0,114.0
90625792.0,114.0
90626089.0,114.0
90628673.0,114.0
90629609.0,114.0
90631748.0,114.0
90632230.0,114.0
90635030.0,114.0
90635506.0,114.0
90637833.0,114.0
90637997.0,114.0
90638405.0,114.0
90640337.0,114.0
90641067.0,114.0
90641998.0,114.0
90642031.0,114.0
90642914.0,114.0
90644875.0,114.0
90645335.0,114.0
90645792.0,114.0
90645947.0,114.0
90646288.0,114.0
90651687.0,114.0
90651831.0,114.0
90656613.0,114.0
90657085.0,114.0
90658124.0,114.0
90659047.0,114.0
90660079.0,114.0
90660808.0,114.0
90661320.0,114.0
90662979.0,114.0
90663950.0,114.0
90664071.0,114.0
90664763.0,114.0
90665245.0,114.0
90665322.0,114.0
90666937.0,114.0
90668174.0,114.0
90668303.0,114.0
90670273.0,114.0
90670373.0,114.0
90673214.0,114.0
90676339.0,114.0
90676701.0,114.0
90679204.0,114.0
90684658.0,114.0
90685332.0,114.0
90686148.0,114.0
90686604.0,114.0
90687381.0,114.0
90687480.0,114.0
90688211.0,114.0
90688880.0,114.0
90690073.0,114.0
90691126.0,114.0
90692317.0,114.0
90693524.0,114.0
90699881.0,114.0
90700068.0,114.0
90701638.0,114.0
90702086.0,114.0
90702197.0,114.0
90702317.0,114.0
90703563.0,114.0
90705194.0,114.0
90708034.0,114.0
90709787.0,114.0
90710559.0,114.0
90711841.0,114.0
90712713.0,114.0
90713468.0,114.0
90715612.0,114.0
90717484.0,114.0
90717691.0,114.0
90718774.0,114.0
90721333.0,114.0
90721400.0,114.0
90729523.0,114.0
90730008.0,114.0
90732131.0,114.0
90733599.0,114.0
90733956.0,114.0
90735426.0,114.0
90735756.0,114.0
90738498.0,114.0
90739253.0,114.0
90740877.0,114.0
90744850.0,114.0
90744960.0,114.0
90746767.0,114.0
90749941.0,114.0
90750562.0,114.0
90750871.0,114.0
90754104.0,114.0
90757720.0,114.0
90760544.0,114.0
90762076.0,114.0
90764726.0,114.0
90764909.0,114.0
90767024.0,114.0
90780068.0,114.0
90781844.0,114.0
90781882.0,114.0
90782675.0,114.0
90785982.0,114.0
90786233.0,114.0
90790807.0,114.0
90792571.0,114.0
90794088.0,114.0
90794256.0,114.0
90795564.0,114.0
90797021.0,114.0
90798675.0,114.0
90799484.0,114.0
90802060.0,114.0
90803590.0,114.0
90804076.0,114.0
90810752.0,114.0
90812056.0,114.0
90812073.0,114.0
90812511.0,114.0
90815594.0,114.0
90817334.0,114.0
90821407.0,114.0
90821534.0,114.0
90822318.0,114.0
90822319.0,114.0
90826240.0,114.0
90826589.0,114.0
90826726.0,114.0
90826955.0,114.0
90828662.0,114.0
90829296.0,114.0
90842822.0,114.0
90843759.0,114.0
90843839.0,114.0
90844824.0,114.0
90850430.0,114.0
90850946.0,114.0
90851664.0,114.0
90852226.0,114.0
90855299.0,114.0
90857724.0,114.0
90858018.0,114.0
90859615.0,114.0
90865109.0,114.0
90865818.0,114.0
90868821.0,114.0
90869383.0,114.0
90869621.0,114.0
90871510.0,114.0
90872630.0,114.0
90873745.0,114.0
90878117.0,114.0
90878687.0,114.0
90878934.0,114.0
90881322.0,114.0
90889865.0,114.0
90901948.0,114.0
90903793.0,114.0
90907833.0,114.0
90908098.0,114.0
90908521.0,114.0
90908900.0,114.0
90909469.0,114.0
90909803.0,114.0
90910198.0,114.0
90912763.0,114.0
90914121.0,114.0
90914662.0,114.0
90917188.0,114.0
90919605.0,114.0
90929424.0,114.0
90932269.0,114.0
90932873.0,114.0
90937526.0,114.0
90939537.0,114.0
90939933.0,114.0
90940030.0,114.0
90941326.0,114.0
90945835.0,114.0
90946019.0,114.0
90949175.0,114.0
90950292.0,114.0
90951388.0,114.0
90951747.0,114.0
90954799.0,114.0
90955440.0,114.0
90955609.0,114.0
90958373.0,114.0
90966346.0,114.0
90968177.0,114.0
90970679.0,114.0
90971087.0,114.0
90972091.0,114.0
90972451.0,114.0
90972581.0,114.0
90973539.0,114.0
90975170.0,114.0
90977011.0,114.0
90977178.0,114.0
90980247.0,114.0
90982544.0,114.0
90985727.0,114.0
90986016.0,114.0
90987085.0,114.0
90988021.0,114.0
90989762.0,114.0
90991494.0,114.0
90994075.0,114.0
90996605.0,114.0
90996998.0,114.0
90999134.0,114.0
91002680.0,114.0
91002924.0,114.0
91003927.0,114.0
91004442.0,114.0
91007240.0,114.0
91008411.0,114.0
91014150.0,114.0
91014313.0,114.0
91016193.0,114.0
91017919.0,114.0
91018682.0,114.0
91021670.0,114.0
91023302.0,114.0
91024125.0,114.0
91024761.0,114.0
91025989.0,114.0
91026715.0,114.0
91033882.0,114.0
91037439.0,114.0
91038767.0,114.0
91041520.0,114.0
91051870.0,114.0
91054576.0,114.0
91054842.0,114.0
91055122.0,114.0
91055235.0,114.0
91061159.0,114.0
91064492.0,114.0
91070672.0,114.0
91070859.0,114.0
91076288.0,114.0
91076742.0,114.0
91077417.0,114.0
91077512.0,114.0
91082903.0,114.0
91083200.0,114.0
91090606.0,114.0
91095805.0,114.0
91100968.0,114.0
91100986.0,114.0
91101123.0,114.0
91101728.0,114.0
91104660.0,114.0
91106538.0,114.0
91107079.0,114.0
91108317.0,114.0
91108417.0,114.0
91109117.0,114.0
91111454.0,114.0
91114107.0,114.0
91115001.0,114.0
91115684.0,114.0
91118528.0,114.0
91119387.0,114.0
91121313.0,114.0
91123205.0,114.0
91130486.0,114.0
91133852.0,114.0
91136045.0,114.0
91136382.0,114.0
91138033.0,114.0
91153680.0,114.0
91155159.0,114.0
91158059.0,114.0
91159557.0,114.0
91163286.0,114.0
91164397.0,114.0
91164714.0,114.0
91164859.0,114.0
91174688.0,114.0
91174897.0,114.0
91175188.0,114.0
91175835.0,114.0
91177078.0,114.0
91182851.0,114.0
91182935.0,114.0
91186784.0,114.0
91189157.0,114.0
91194351.0,114.0
91195039.0,114.0
91195204.0,114.0
91199433.0,114.0
91200255.0,114.0
91203714.0,114.0
91205268.0,114.0
91207813.0,114.0
91209369.0,114.0
91210153.0,114.0
91212539.0,114.0
91212686.0,114.0
91214980.0,114.0
91216251.0,114.0
91219652.0,114.0
91224643.0,114.0
91224917.0,114.0
91233802.0,114.0
91233952.0,114.0
91238804.0,114.0
91241010.0,114.0
91241077.0,114.0
91248044.0,114.0
91249339.0,114.0
91252139.0,114.0
91254569.0,114.0
91258011.0,114.0
91259397.0,114.0
91259553.0,114.0
91259584.0,114.0
91259854.0,114.0
91267709.0,114.0
91268182.0,114.0
91268435.0,114.0
91272436.0,114.0
91273169.0,114.0
91273600.0,114.0
91274903.0,114.0
91279943.0,114.0
91280198.0,114.0
91280460.0,114.0
91282062.0,114.0
91283734.0,114.0
91285272.0,114.0
91286398.0,114.0
91287600.0,114.0
91289102.0,114.0
91289986.0,114.0
91292655.0,114.0
91292814.0,114.0
91294248.0,114.0
91294745.0,114.0
91294858.0,114.0
91300295.0,114.0
91300917.0,114.0
91302231.0,114.0
91303413.0,114.0
91304859.0,114.0
91307995.0,114.0
91308047.0,114.0
91309175.0,114.0
91310198.0,114.0
91314131.0,114.0
91321222.0,114.0
91321244.0,114.0
91322003.0,114.0
91323950.0,114.0
91326866.0,114.0
91326891.0,114.0
91330115.0,114.0
91332910.0,114.0
91335004.0,114.0
91338987.0,114.0
91340774.0,114.0
91342704.0,114.0
91351028.0,114.0
91355893.0,114.0
91368601.0,114.0
91369875.0,114.0
91370951.0,114.0
91372183.0,114.0
91372404.0,114.0
91375514.0,114.0
91378353.0,114.0
91379118.0,114.0
91380246.0,114.0
91385903.0,114.0
91391056.0,114.0
91392480.0,114.0
91392888.0,114.0
91393304.0,114.0
91395280.0,114.0
91397748.0,114.0
91397820.0,114.0
91398276.0,114.0
91398978.0,114.0
91405191.0,114.0
91405295.0,114.0
91406731.0,114.0
91407002.0,114.0
91407892.0,114.0
91409914.0,114.0
91410668.0,114.0
91415442.0,114.0
91415484.0,114.0
91418020.0,114.0
91418387.0,114.0
91419394.0,114.0
91420040.0,114.0
91429908.0,114.0
91430859.0,114.0
91432987.0,114.0
91433853.0,114.0
91435894.0,114.0
91440039.0,114.0
91443968.0,114.0
91445270.0,114.0
91445448.0,114.0
91448832.0,114.0
91449267.0,114.0
91450008.0,114.0
91451183.0,114.0
91451822.0,114.0
91454321.0,114.0
91455157.0,114.0
91455259.0,114.0
91458165.0,114.0
91458740.0,114.0
91460716.0,114.0
91464329.0,114.0
91464519.0,114.0
91466143.0,114.0
91467854.0,114.0
91472206.0,114.0
91475179.0,114.0
91475426.0,114.0
91477404.0,114.0
91478319.0,114.0
91478324.0,114.0
