start,heights
94140983.0,114.0
94142081.0,114.0
94144199.0,114.0
94144755.0,114.0
94145049.0,114.0
94147134.0,114.0
94147942.0,114.0
94151604.0,114.0
94153751.0,114.0
94154179.0,114.0
94155194.0,114.0
94157100.0,114.0
94158491.0,114.0
94158671.0,114.0
94166242.0,114.0
94170922.0,114.0
94171430.0,114.0
94174187.0,114.0
94175409.0,114.0
94176308.0,114.0
94178977.0,114.0
94179924.0,114.0
94181228.0,114.0
94181612.0,114.0
94182408.0,114.0
94186298.0,114.0
94186464.0,114.0
94191351.0,114.0
94191872.0,114.0
94193155.0,114.0
94193490.0,114.0
94193599.0,114.0
94195489.0,114.0
94197137.0,114.0
94198598.0,114.0
94199220.0,114.0
94199874.0,114.0
94203022.0,114.0
94210814.0,114.0
94216016.0,114.0
94218118.0,114.0
94218565.0,114.0
94219456.0,114.0
94220696.0,114.0
94221568.0,114.0
94223224.0,114.0
94224967.0,114.0
94225734.0,114.0
94230164.0,114.0
94230651.0,114.0
94230712.0,114.0
94230880.0,114.0
94231830.0,114.0
94232154.0,114.0
94234343.0,114.0
94236518.0,114.0
94239086.0,114.0
94239361.0,114.0
94240000.0,114.0
94241704.0,114.0
94241780.0,114.0
94243039.0,114.0
94244342.0,114.0
94245473.0,114.0
94247269.0,114.0
94248618.0,114.0
94254153.0,114.0
94255327.0,114.0
94256882.0,114.0
94258973.0,114.0
94261941.0,114.0
94262256.0,114.0
94262346.0,114.0
94262432.0,114.0
94264923.0,114.0
94268577.0,114.0
94268992.0,114.0
94269701.0,114.0
94270911.0,114.0
94271110.0,114.0
94271766.0,114.0
94272275.0,114.0
94275038.0,114.0
94276822.0,114.0
94276936.0,114.0
94282002.0,114.0
94282777.0,114.0
94283661.0,114.0
94284356.0,114.0
94284478.0,114.0
94287296.0,114.0
94289023.0,114.0
94291336.0,114.0
94293358.0,114.0
94294147.0,114.0
94297909.0,114.0
94298378.0,114.0
94299009.0,114.0
94299966.0,114.0
94306567.0,114.0
94309161.0,114.0
94309719.0,114.0
94311560.0,114.0
94316795.0,114.0
94317586.0,114.0
94317915.0,114.0
94319026.0,114.0
94319529.0,114.0
94320235.0,114.0
94321466.0,114.0
94322860.0,114.0
94324084.0,114.0
94324119.0,114.0
94326281.0,114.0
94326713.0,114.0
94326722.0,114.0
94341830.0,114.0
94342142.0,114.0
94345370.0,114.0
94346093.0,114.0
94350097.0,114.0
94352575.0,114.0
94354507.0,114.0
94355162.0,114.0
94355423.0,114.0
94356276.0,114.0
94359401.0,114.0
94365572.0,114.0
94366664.0,114.0
94366760.0,114.0
94366836.0,114.0
94369408.0,114.0
94370251.0,114.0
94371187.0,114.0
94373798.0,114.0
94374602.0,114.0
94377792.0,114.0
94393289.0,114.0
94393522.0,114.0
94398384.0,114.0
94399063.0,114.0
94403894.0,114.0
94404686.0,114.0
94405433.0,114.0
94405978.0,114.0
94414899.0,114.0
94415507.0,114.0
94416754.0,114.0
94416784.0,114.0
94419125.0,114.0
94420323.0,114.0
94420741.0,114.0
94420991.0,114.0
94421749.0,114.0
94422417.0,114.0
94422478.0,114.0
94422747.0,114.0
94426000.0,114.0
94428896.0,114.0
94432600.0,114.0
94434444.0,114.0
94438676.0,114.0
94439305.0,114.0
94440824.0,114.0
94441577.0,114.0
94442435.0,114.0
94444320.0,114.0
94445053.0,114.0
94445759.0,114.0
94446230.0,114.0
94447693.0,114.0
94448804.0,114.0
94449402.0,114.0
94455214.0,114.0
94457181.0,114.0
94457269.0,114.0
94457448.0,114.0
94457484.0,114.0
94457491.0,114.0
94459885.0,114.0
94460558.0,114.0
94460723.0,114.0
94464409.0,114.0
94465520.0,114.0
94465861.0,114.0
94474129.0,114.0
94474662.0,114.0
94481055.0,114.0
94482132.0,114.0
94484412.0,114.0
94485512.0,114.0
94485592.0,114.0
94487618.0,114.0
94487695.0,114.0
94488861.0,114.0
94489681.0,114.0
94490337.0,114.0
94490669.0,114.0
94495440.0,114.0
94500558.0,114.0
94500918.0,114.0
94502141.0,114.0
94504112.0,114.0
94506583.0,114.0
94506681.0,114.0
94506973.0,114.0
94508678.0,114.0
94509076.0,114.0
94514895.0,114.0
94523707.0,114.0
94524652.0,114.0
94525440.0,114.0
94528005.0,114.0
94529840.0,114.0
94535891.0,114.0
94549612.0,114.0
94555908.0,114.0
94556478.0,114.0
94556548.0,114.0
94557652.0,114.0
94561568.0,114.0
94561960.0,114.0
94566905.0,114.0
94574255.0,114.0
94577243.0,114.0
94579759.0,114.0
94587583.0,114.0
94587839.0,114.0
94588225.0,114.0
94589643.0,114.0
94592214.0,114.0
94596366.0,114.0
94599943.0,114.0
94601618.0,114.0
94602289.0,114.0
94604057.0,114.0
94604600.0,114.0
94607712.0,114.0
94608503.0,114.0
94608597.0,114.0
94609683.0,114.0
94611368.0,114.0
94613222.0,114.0
94622128.0,114.0
94622521.0,114.0
94623265.0,114.0
94626522.0,114.0
94629295.0,114.0
94633035.0,114.0
94633282.0,114.0
94633342.0,114.0
94634751.0,114.0
94639181.0,114.0
94644233.0,114.0
94648946.0,114.0
94651944.0,114.0
94652064.0,114.0
94652760.0,114.0
94654905.0,114.0
94655527.0,114.0
94657440.0,114.0
94658823.0,114.0
94659837.0,114.0
94662045.0,114.0
94663839.0,114.0
94665755.0,114.0
94666561.0,114.0
94667026.0,114.0
94668733.0,114.0
94669143.0,114.0
94672883.0,114.0
94675097.0,114.0
94676838.0,114.0
94679439.0,114.0
94679777.0,114.0
94681382.0,114.0
94681668.0,114.0
94682046.0,114.0
94684932.0,114.0
94685105.0,114.0
94685670.0,114.0
94686107.0,114.0
94688750.0,114.0
94691580.0,114.0
94691928.0,114.0
94696838.0,114.0
94697899.0,114.0
94704597.0,114.0
94707321.0,114.0
94707469.0,114.0
94709700.0,114.0
94714629.0,114.0
94714943.0,114.0
94715570.0,114.0
94715854.0,114.0
94717148.0,114.0
94717598.0,114.0
94720801.0,114.0
94720880.0,114.0
94722767.0,114.0
94722930.0,114.0
94725851.0,114.0
94726611.0,114.0
94732395.0,114.0
94732613.0,114.0
94733444.0,114.0
94734091.0,114.0
94734468.0,114.0
94736109.0,114.0
94737508.0,114.0
94737878.0,114.0
94739164.0,114.0
94742511.0,114.0
94742726.0,114.0
94748570.0,114.0
94750924.0,114.0
94752368.0,114.0
94754370.0,114.0
94755389.0,114.0
94755437.0,114.0
94769547.0,114.0
94771764.0,114.0
94773405.0,114.0
94773508.0,114.0
94773876.0,114.0
94774017.0,114.0
94777035.0,114.0
94779878.0,114.0
94782110.0,114.0
94782662.0,114.0
94783785.0,114.0
94784118.0,114.0
94784956.0,114.0
94789784.0,114.0
94792662.0,114.0
94795191.0,114.0
94795939.0,114.0
94796230.0,114.0
94799331.0,114.0
94800912.0,114.0
94802512.0,114.0
94803552.0,114.0
94804946.0,114.0
94806094.0,114.0
94806274.0,114.0
94806448.0,114.0
94807978.0,114.0
94808693.0,114.0
94812355.0,114.0
94813104.0,114.0
94816392.0,114.0
94817847.0,114.0
94819534.0,114.0
94821123.0,114.0
94821999.0,114.0
94823112.0,114.0
94823322.0,114.0
94824230.0,114.0
94825065.0,114.0
94826619.0,114.0
94836907.0,114.0
94837013.0,114.0
94837724.0,114.0
94839118.0,114.0
94839148.0,114.0
94840860.0,114.0
94844824.0,114.0
94846089.0,114.0
94848303.0,114.0
94854650.0,114.0
94854741.0,114.0
94860631.0,114.0
94862189.0,114.0
94864161.0,114.0
94869016.0,114.0
94869406.0,114.0
94869933.0,114.0
94872986.0,114.0
94873175.0,114.0
94873275.0,114.0
94874326.0,114.0
94874725.0,114.0
94877109.0,114.0
94879323.0,114.0
94880484.0,114.0
94881637.0,114.0
94883570.0,114.0
94890678.0,114.0
94890840.0,114.0
94893029.0,114.0
94894123.0,114.0
94894710.0,114.0
94897055.0,114.0
94897484.0,114.0
94899696.0,114.0
94901226.0,114.0
94904972.0,114.0
94913015.0,114.0
94913744.0,114.0
94915969.0,114.0
94917532.0,114.0
94918245.0,114.0
94918885.0,114.0
94919661.0,114.0
94921900.0,114.0
94922634.0,114.0
94923667.0,114.0
94924840.0,114.0
94925965.0,114.0
94930406.0,114.0
94930908.0,114.0
94931896.0,114.0
94932673.0,114.0
94933069.0,114.0
94933301.0,114.0
94935674.0,114.0
94937822.0,114.0
94938138.0,114.0
94940985.0,114.0
94942938.0,114.0
94943607.0,114.0
94945383.0,114.0
94946425.0,114.0
94947398.0,114.0
94948961.0,114.0
94951980.0,114.0
94952623.0,114.0
94956025.0,114.0
94964142.0,114.0
94968946.0,114.0
94970317.0,114.0
94972746.0,114.0
94977086.0,114.0
94979205.0,114.0
94980108.0,114.0
94983596.0,114.0
94983956.0,114.0
94984371.0,114.0
94986350.0,114.0
94987272.0,114.0
94987358.0,114.0
94990515.0,114.0
94990886.0,114.0
94997203.0,114.0
94997758.0,114.0
94999657.0,114.0
95001874.0,114.0
95004587.0,114.0
95012391.0,114.0
95015662.0,114.0
95019695.0,114.0
95020829.0,114.0
95022725.0,114.0
95022880.0,114.0
95023511.0,114.0
95026180.0,114.0
95026398.0,114.0
95027046.0,114.0
95027284.0,114.0
95030787.0,114.0
95038942.0,114.0
95039514.0,114.0
95042492.0,114.0
95042994.0,114.0
95045773.0,114.0
95046730.0,114.0
95047788.0,114.0
95050343.0,114.0
95050384.0,114.0
95050688.0,114.0
95051890.0,114.0
95054449.0,114.0
95054593.0,114.0
95056607.0,114.0
95057988.0,114.0
95060180.0,114.0
95062273.0,114.0
95063470.0,114.0
95064807.0,114.0
95067955.0,114.0
95069772.0,114.0
95073822.0,114.0
95076008.0,114.0
95078936.0,114.0
95084771.0,114.0
95084833.0,114.0
95086217.0,114.0
95087043.0,114.0
95088655.0,114.0
95090478.0,114.0
95091855.0,114.0
95094632.0,114.0
95094735.0,114.0
95096664.0,114.0
95097412.0,114.0
95099364.0,114.0
95099800.0,114.0
95100072.0,114.0
95100927.0,114.0
95104786.0,114.0
95105220.0,114.0
95110735.0,114.0
95112978.0,114.0
95114452.0,114.0
95115520.0,114.0
95116009.0,114.0
95117082.0,114.0
95120606.0,114.0
95121710.0,114.0
95124068.0,114.0
95124655.0,114.0
95124881.0,114.0
95125410.0,114.0
95125501.0,114.0
95127719.0,114.0
95128659.0,114.0
95130259.0,114.0
95131582.0,114.0
95133443.0,114.0
95134093.0,114.0
95134789.0,114.0
95136312.0,114.0
95137332.0,114.0
95139300.0,114.0
95139994.0,114.0
95140581.0,114.0
95140900.0,114.0
95142202.0,114.0
95151727.0,114.0
95153392.0,114.0
95159894.0,114.0
95163870.0,114.0
95168071.0,114.0
95168576.0,114.0
95168853.0,114.0
95168924.0,114.0
95173839.0,114.0
95174133.0,114.0
95174881.0,114.0
95176040.0,114.0
95177177.0,114.0
95178033.0,114.0
95182006.0,114.0
95183891.0,114.0
95185464.0,114.0
95187670.0,114.0
95190107.0,114.0
95192728.0,114.0
95196651.0,114.0
95198765.0,114.0
95201535.0,114.0
95202474.0,114.0
95203117.0,114.0
95207016.0,114.0
95207143.0,114.0
95207280.0,114.0
95210586.0,114.0
95212687.0,114.0
95219955.0,114.0
95220053.0,114.0
95220187.0,114.0
95220475.0,114.0
95220757.0,114.0
95222033.0,114.0
95223628.0,114.0
95225652.0,114.0
95228435.0,114.0
95229759.0,114.0
95232443.0,114.0
95232906.0,114.0
95234160.0,114.0
95235148.0,114.0
95236344.0,114.0
95241173.0,114.0
95242703.0,114.0
95244824.0,114.0
95249194.0,114.0
95249925.0,114.0
95254541.0,114.0
95259207.0,114.0
95261010.0,114.0
95261377.0,114.0
95262121.0,114.0
95262342.0,114.0
95268526.0,114.0
95272779.0,114.0
95272855.0,114.0
95272907.0,114.0
95273778.0,114.0
95274179.0,114.0
95275613.0,114.0
95276519.0,114.0
95282502.0,114.0
95282512.0,114.0
95282840.0,114.0
95286461.0,114.0
95286568.0,114.0
95292640.0,114.0
95293620.0,114.0
95296446.0,114.0
95299773.0,114.0
95301087.0,114.0
95302174.0,114.0
95304804.0,114.0
95305517.0,114.0
95309162.0,114.0
95309863.0,114.0
95317460.0,114.0
95317856.0,114.0
95319269.0,114.0
95323004.0,114.0
95326360.0,114.0
95327251.0,114.0
95329342.0,114.0
95330075.0,114.0
95331638.0,114.0
95333503.0,114.0
95334660.0,114.0
95335197.0,114.0
95336282.0,114.0
95336340.0,114.0
95336383.0,114.0
95337849.0,114.0
95339817.0,114.0
95340618.0,114.0
95340823.0,114.0
95341797.0,114.0
95342957.0,114.0
95346362.0,114.0
95346588.0,114.0
95348422.0,114.0
95349631.0,114.0
95350597.0,114.0
95352337.0,114.0
95353969.0,114.0
95354449.0,114.0
95354998.0,114.0
95355165.0,114.0
95358947.0,114.0
95359144.0,114.0
95363872.0,114.0
95366060.0,114.0
95367662.0,114.0
95369458.0,114.0
95374351.0,114.0
95375475.0,114.0
95376150.0,114.0
95376603.0,114.0
95381356.0,114.0
95381450.0,114.0
95381792.0,114.0
95384952.0,114.0
95386119.0,114.0
95395255.0,114.0
95395638.0,114.0
95399273.0,114.0
95400564.0,114.0
95402433.0,114.0
95404355.0,114.0
95405971.0,114.0
95409962.0,114.0
95411220.0,114.0
95412257.0,114.0
95416210.0,114.0
95418846.0,114.0
95420211.0,114.0
95423796.0,114.0
95425073.0,114.0
95425203.0,114.0
95428344.0,114.0
95429010.0,114.0
95429550.0,114.0
95430102.0,114.0
95430191.0,114.0
95436786.0,114.0
95436907.0,114.0
95439851.0,114.0
95440313.0,114.0
95451269.0,114.0
95451917.0,114.0
95452126.0,114.0
95454299.0,114.0
95457423.0,114.0
95465569.0,114.0
95468727.0,114.0
95470572.0,114.0
95471744.0,114.0
95471944.0,114.0
95472145.0,114.0
95472329.0,114.0
95473564.0,114.0
95474702.0,114.0
95475013.0,114.0
95477283.0,114.0
95478522.0,114.0
95478825.0,114.0
95479443.0,114.0
95483464.0,114.0
95483841.0,114.0
95487184.0,114.0
95491665.0,114.0
95496803.0,114.0
95497504.0,114.0
95500521.0,114.0
95502744.0,114.0
95506244.0,114.0
95509176.0,114.0
95511046.0,114.0
95513967.0,114.0
95514106.0,114.0
95515049.0,114.0
95517929.0,114.0
95523808.0,114.0
95524311.0,114.0
95538155.0,114.0
95543310.0,114.0
95544347.0,114.0
95546936.0,114.0
95548024.0,114.0
95551734.0,114.0
95552416.0,114.0
95554657.0,114.0
95555334.0,114.0
95557907.0,114.0
95559590.0,114.0
95563705.0,114.0
95565761.0,114.0
95567457.0,114.0
95568641.0,114.0
95568908.0,114.0
95569323.0,114.0
95572085.0,114.0
95572157.0,114.0
95572529.0,114.0
95572992.0,114.0
95576412.0,114.0
95576662.0,114.0
95578236.0,114.0
95583010.0,114.0
95584377.0,114.0
95584471.0,114.0
95584882.0,114.0
95586465.0,114.0
95589315.0,114.0
95591106.0,114.0
95592162.0,114.0
95595479.0,114.0
95597766.0,114.0
95598453.0,114.0
95599720.0,114.0
95604848.0,114.0
95607083.0,114.0
95610021.0,114.0
95610050.0,114.0
95610219.0,114.0
95611527.0,114.0
95613676.0,114.0
95614611.0,114.0
95614765.0,114.0
95615156.0,114.0
95621190.0,114.0
95621579.0,114.0
95622833.0,114.0
95622946.0,114.0
95622968.0,114.0
95623847.0,114.0
95626463.0,114.0
95627344.0,114.0
95630937.0,114.0
95632184.0,114.0
95632353.0,114.0
95633099.0,114.0
95633846.0,114.0
95635269.0,114.0
95641633.0,114.0
95646670.0,114.0
95647229.0,114.0
95650441.0,114.0
95652115.0,114.0
95658355.0,114.0
95659079.0,114.0
95660857.0,114.0
95661888.0,114.0
95662393.0,114.0
95665605.0,114.0
95666245.0,114.0
95667670.0,114.0
95669300.0,114.0
95670811.0,114.0
95673176.0,114.0
95688525.0,114.0
95690668.0,114.0
95692087.0,114.0
95693001.0,114.0
95694028.0,114.0
95694301.0,114.0
95694981.0,114.0
95695326.0,114.0
95697101.0,114.0
95697633.0,114.0
95697814.0,114.0
95701763.0,114.0
95702089.0,114.0
95702787.0,114.0
95712625.0,114.0
95718888.0,114.0
95721312.0,114.0
95722397.0,114.0
95731710.0,114.0
95732009.0,114.0
95736098.0,114.0
95736349.0,114.0
95737121.0,114.0
95740324.0,114.0
95740516.0,114.0
95743510.0,114.0
95745112.0,114.0
95747632.0,114.0
95748256.0,114.0
95749148.0,114.0
95752493.0,114.0
95759193.0,114.0
95763422.0,114.0
95764028.0,114.0
95765799.0,114.0
95767066.0,114.0
95772747.0,114.0
95772826.0,114.0
95775685.0,114.0
95775923.0,114.0
95778135.0,114.0
95781015.0,114.0
95781247.0,114.0
95782816.0,114.0
95783092.0,114.0
95783689.0,114.0
95796967.0,114.0
95799943.0,114.0
95802001.0,114.0
95803055.0,114.0
95804724.0,114.0
95804769.0,114.0
95806388.0,114.0
95806608.0,114.0
95806777.0,114.0
95807286.0,114.0
95808697.0,114.0
95808734.0,114.0
95815925.0,114.0
95817591.0,114.0
95817787.0,114.0
95822946.0,114.0
95823500.0,114.0
95823632.0,114.0
95828703.0,114.0
95829077.0,114.0
95830414.0,114.0
95830535.0,114.0
95836193.0,114.0
95838416.0,114.0
95841171.0,114.0
95844100.0,114.0
95849629.0,114.0
95851110.0,114.0
95855113.0,114.0
95856389.0,114.0
95856829.0,114.0
95857790.0,114.0
95857792.0,114.0
95857884.0,114.0
95858533.0,114.0
95858577.0,114.0
95860463.0,114.0
95863140.0,114.0
95863460.0,114.0
95865244.0,114.0
95868318.0,114.0
95870252.0,114.0
95871862.0,114.0
95872885.0,114.0
95874685.0,114.0
95876059.0,114.0
95878003.0,114.0
95880662.0,114.0
95884579.0,114.0
95885427.0,114.0
95890465.0,114.0
95892634.0,114.0
95893403.0,114.0
95893635.0,114.0
95897127.0,114.0
95900960.0,114.0
95903051.0,114.0
95903629.0,114.0
95904448.0,114.0
95907223.0,114.0
95909714.0,114.0
95913077.0,114.0
95916778.0,114.0
95917473.0,114.0
95918683.0,114.0
95918778.0,114.0
95918827.0,114.0
95922623.0,114.0
95924587.0,114.0
95926512.0,114.0
95927141.0,114.0
95928651.0,114.0
95928859.0,114.0
95930004.0,114.0
95931043.0,114.0
95938231.0,114.0
95941196.0,114.0
95942042.0,114.0
95944730.0,114.0
95944979.0,114.0
95946447.0,114.0
95949766.0,114.0
95949808.0,114.0
95951245.0,114.0
95952606.0,114.0
95954619.0,114.0
95959620.0,114.0
95962841.0,114.0
95962955.0,114.0
95964185.0,114.0
95965571.0,114.0
95969549.0,114.0
95971325.0,114.0
95972112.0,114.0
95972828.0,114.0
95973684.0,114.0
95974907.0,114.0
95975490.0,114.0
95975531.0,114.0
95975658.0,114.0
95976515.0,114.0
95977247.0,114.0
95978212.0,114.0
95979837.0,114.0
95980447.0,114.0
95986896.0,114.0
95987064.0,114.0
95988347.0,114.0
95990078.0,114.0
95991838.0,114.0
95993445.0,114.0
95995064.0,114.0
95997459.0,114.0
95998881.0,114.0
95999135.0,114.0
96006697.0,114.0
96006820.0,114.0
96008843.0,114.0
96012078.0,114.0
96014787.0,114.0
96016483.0,114.0
96017270.0,114.0
96018198.0,114.0
96019178.0,114.0
96020513.0,114.0
96021224.0,114.0
96022346.0,114.0
96026190.0,114.0
96026898.0,114.0
96027303.0,114.0
96027632.0,114.0
96027869.0,114.0
96033856.0,114.0
96034447.0,114.0
96034596.0,114.0
96034919.0,114.0
96037892.0,114.0
96038021.0,114.0
96038768.0,114.0
96042150.0,114.0
96043357.0,114.0
96043933.0,114.0
96046283.0,114.0
96047847.0,114.0
96052474.0,114.0
96053190.0,114.0
96054097.0,114.0
96059872.0,114.0
96062104.0,114.0
96062535.0,114.0
96062907.0,114.0
96062994.0,114.0
96063532.0,114.0
96065200.0,114.0
96066895.0,114.0
96067940.0,114.0
96069148.0,114.0
96071141.0,114.0
96072381.0,114.0
96073644.0,114.0
96076089.0,114.0
96077541.0,114.0
96078862.0,114.0
96080180.0,114.0
96080702.0,114.0
96082752.0,114.0
96083552.0,114.0
96083650.0,114.0
96088017.0,114.0
96088592.0,114.0
96090970.0,114.0
96092524.0,114.0
96093149.0,114.0
96093740.0,114.0
96093747.0,114.0
96097402.0,114.0
96097974.0,114.0
96098040.0,114.0
96104978.0,114.0
96105790.0,114.0
96109274.0,114.0
96110765.0,114.0
96111658.0,114.0
96112024.0,114.0
96113382.0,114.0
96116523.0,114.0
96118272.0,114.0
96118379.0,114.0
96119770.0,114.0
96125220.0,114.0
96126256.0,114.0
96128787.0,114.0
96130486.0,114.0
96136278.0,114.0
96137095.0,114.0
96137881.0,114.0
96140593.0,114.0
96141200.0,114.0
96142037.0,114.0
96142429.0,114.0
96143076.0,114.0
96143363.0,114.0
96143870.0,114.0
96145553.0,114.0
96147593.0,114.0
96148253.0,114.0
96150970.0,114.0
96151522.0,114.0
96154541.0,114.0
96156403.0,114.0
96159360.0,114.0
96160213.0,114.0
96161941.0,114.0
96166681.0,114.0
96167884.0,114.0
96169142.0,114.0
96171684.0,114.0
96171898.0,114.0
96173131.0,114.0
96174127.0,114.0
96174232.0,114.0
96174650.0,114.0
96175080.0,114.0
96175109.0,114.0
96177419.0,114.0
96178134.0,114.0
96178150.0,114.0
96180886.0,114.0
96181559.0,114.0
96187765.0,114.0
96189359.0,114.0
96190320.0,114.0
96192036.0,114.0
96192481.0,114.0
96196583.0,114.0
96200510.0,114.0
96200625.0,114.0
96200816.0,114.0
96204010.0,114.0
96207574.0,114.0
96209682.0,114.0
96210544.0,114.0
96211619.0,114.0
96215116.0,114.0
96215372.0,114.0
96221143.0,114.0
96221516.0,114.0
96222927.0,114.0
96225575.0,114.0
96226349.0,114.0
96228627.0,114.0
96231205.0,114.0
96232159.0,114.0
96232321.0,114.0
96233282.0,114.0
96235787.0,114.0
96237847.0,114.0
96238535.0,114.0
96238831.0,114.0
96239774.0,114.0
96240630.0,114.0
96250377.0,114.0
96250546.0,114.0
96254098.0,114.0
96256696.0,114.0
96258009.0,114.0
96258061.0,114.0
96261156.0,114.0
96263370.0,114.0
96265371.0,114.0
96268459.0,114.0
96270068.0,114.0
96270078.0,114.0
96270900.0,114.0
96277315.0,114.0
96277368.0,114.0
96281828.0,114.0
96282578.0,114.0
96286189.0,114.0
96289784.0,114.0
96290164.0,114.0
96292563.0,114.0
96297626.0,114.0
96299527.0,114.0
96301157.0,114.0
96302198.0,114.0
96305388.0,114.0
96305737.0,114.0
96308614.0,114.0
96311174.0,114.0
96312119.0,114.0
96312357.0,114.0
96313645.0,114.0
96313941.0,114.0
96319736.0,114.0
96320239.0,114.0
96320390.0,114.0
96321628.0,114.0
96328199.0,114.0
96329587.0,114.0
96333295.0,114.0
96334086.0,114.0
96335552.0,114.0
96336652.0,114.0
96337980.0,114.0
96340978.0,114.0
96344033.0,114.0
96346444.0,114.0
96347447.0,114.0
96350990.0,114.0
96352856.0,114.0
96355721.0,114.0
96356645.0,114.0
96357074.0,114.0
96357750.0,114.0
96360436.0,114.0
96361079.0,114.0
96365729.0,114.0
96365982.0,114.0
96368517.0,114.0
96368778.0,114.0
96369239.0,114.0
96370064.0,114.0
96370073.0,114.0
96371207.0,114.0
96373097.0,114.0
96376556.0,114.0
96377465.0,114.0
96378513.0,114.0
96379636.0,114.0
96380479.0,114.0
96388706.0,114.0
96392947.0,114.0
96393292.0,114.0
96393397.0,114.0
96394253.0,114.0
96395121.0,114.0
96396376.0,114.0
96397461.0,114.0
96406550.0,114.0
96406810.0,114.0
96407919.0,114.0
96408372.0,114.0
96408565.0,114.0
96410295.0,114.0
96413805.0,114.0
96417522.0,114.0
96418447.0,114.0
96418825.0,114.0
96419506.0,114.0
96421204.0,114.0
96422439.0,114.0
96422496.0,114.0
96424055.0,114.0
96425425.0,114.0
96427490.0,114.0
96428348.0,114.0
96434913.0,114.0
96436948.0,114.0
96440871.0,114.0
96444077.0,114.0
96447035.0,114.0
96454411.0,114.0
96455182.0,114.0
96456228.0,114.0
96458892.0,114.0
96461374.0,114.0
96464428.0,114.0
96464627.0,114.0
96472138.0,114.0
96474166.0,114.0
96474537.0,114.0
96476041.0,114.0
96476782.0,114.0
96478534.0,114.0
96481003.0,114.0
96484589.0,114.0
96485686.0,114.0
96486324.0,114.0
96486931.0,114.0
96487607.0,114.0
96487997.0,114.0
96488651.0,114.0
96489855.0,114.0
96492437.0,114.0
96494193.0,114.0
96494501.0,114.0
96500640.0,114.0
96500711.0,114.0
96504790.0,114.0
96506874.0,114.0
96508612.0,114.0
96508951.0,114.0
96511003.0,114.0
96512882.0,114.0
96513407.0,114.0
96515799.0,114.0
96516483.0,114.0
96516721.0,114.0
96517365.0,114.0
96519271.0,114.0
96520177.0,114.0
96520555.0,114.0
96520663.0,114.0
96525461.0,114.0
96526886.0,114.0
96527090.0,114.0
96534012.0,114.0
96535219.0,114.0
96537659.0,114.0
96541252.0,114.0
96541461.0,114.0
96541987.0,114.0
