start,heights
73605314.0,462395.21396084013
73605537.0,310936.42305888876
73606651.0,319370.59113257815
73608120.0,319370.59113257815
73608326.0,482819.1601516897
73608532.0,462395.21396084013
73610085.0,251355.21337870043
73611334.0,49619.05120653271
73612395.0,49619.05120653271
73613865.0,49619.05120653271
73617727.0,38508.444758650476
73620906.0,38508.444758650476
73621237.0,38508.444758650476
73621854.0,38508.444758650476
73625725.0,38508.444758650476
73626099.0,38508.444758650476
73626246.0,38508.444758650476
73627225.0,38508.444758650476
73630798.0,38508.444758650476
73632223.0,38508.444758650476
73633122.0,38508.444758650476
73633805.0,331507.59983545425
73634031.0,331507.59983545425
73634351.0,665786.0111851521
73634557.0,544547.2406129137
73634821.0,660473.6951953382
73635027.0,298495.5533399456
73638536.0,298495.5533399456
73639389.0,298495.5533399456
73640015.0,298495.5533399456
73640666.0,158876.55419039342
73642222.0,329678.3765720608
73642586.0,205968.28859818904
73642684.0,158876.55419039342
73643419.0,114207.10175445785
73644904.0,205968.28859818904
73645080.0,205968.28859818904
73647094.0,203573.1335266793
73647379.0,203573.1335266793
73647927.0,299308.9791007133
73649804.0,646839.1478304141
73649921.0,646839.1478304141
73650369.0,612254.2154689587
73650568.0,399882.1272825503
73650772.0,140466.8139997871
73657105.0,7316.052570834187
73661377.0,7316.052570834187
73661851.0,7316.052570834187
73662491.0,7316.052570834187
73664957.0,98453.45161700287
73666992.0,81374.91397132084
73667161.0,158876.55419039342
73669861.0,130822.8867526082
73670677.0,130822.8867526082
73671940.0,130822.8867526082
73673205.0,122711.51160682554
73673208.0,34872.02844635875
73677757.0,34872.02844635875
73678381.0,34872.02844635875
73679260.0,501168.45773583715
73680143.0,161599.70123571466
73682117.0,161599.70123571466
73682985.0,161599.70123571466
73683691.0,161599.70123571466
73684297.0,724902.6831869795
73684547.0,481669.8016640581
73684693.0,481669.8016640581
73684828.0,329156.69956319337
73685011.0,329156.69956319337
73685183.0,155798.49332272648
73685474.0,155798.49332272648
73686055.0,17742.567105838098
73688245.0,17742.567105838098
73688815.0,17742.567105838098
73689717.0,1977444.4980087597
73689813.0,2177597.9866409386
73689969.0,1026493.2212963759
73690019.0,995021.9593881596
73691011.0,297091.6217545585
73692053.0,161599.70123571466
73693043.0,161599.70123571466
73694159.0,161599.70123571466
73694202.0,528085.5844330143
73695135.0,528085.5844330143
73695987.0,776928.8194363783
73696046.0,629769.2751472853
73696603.0,31378.220406421176
73698131.0,31378.220406421176
73698715.0,31378.220406421176
73699454.0,31378.220406421176
73701667.0,137853.198772897
73702849.0,137853.198772897
73703599.0,439766.1021407217
73703875.0,224687.15904909148
73705640.0,184830.15120944782
73707151.0,184830.15120944782
73708562.0,224687.15904909148
73708672.0,159052.6524366642
73708813.0,159052.6524366642
73711135.0,95127.50158290801
73711667.0,95127.50158290801
73712080.0,69503.14617308423
73712803.0,69503.14617308423
73712890.0,69503.14617308423
73714857.0,69503.14617308423
73715239.0,69503.14617308423
73716012.0,69503.14617308423
73717043.0,109859.5991075078
73721517.0,203573.1335266793
73721903.0,203573.1335266793
73723131.0,203573.1335266793
73723449.0,315373.9874051422
73724118.0,224687.15904909148
73724199.0,224687.15904909148
73724280.0,315373.9874051422
73724380.0,393325.9232850507
73726284.0,356143.1330987429
73726820.0,356143.1330987429
73727757.0,356143.1330987429
73728116.0,393325.9232850507
73728792.0,84316.53316046912
73729223.0,84316.53316046912
73734963.0,84316.53316046912
73736182.0,84316.53316046912
73736782.0,84316.53316046912
73737294.0,84316.53316046912
73737466.0,84316.53316046912
73737599.0,84316.53316046912
73737647.0,187620.06027663502
73738721.0,187620.06027663502
73738736.0,187620.06027663502
73740834.0,178857.8511657598
73741747.0,178857.8511657598
73743246.0,178857.8511657598
73746587.0,178857.8511657598
73748228.0,63770.31772470952
73748507.0,63770.31772470952
73751555.0,26184.78445007511
73753063.0,26184.78445007511
73754667.0,26184.78445007511
73755523.0,26184.78445007511
73755839.0,26184.78445007511
73757082.0,26184.78445007511
73762283.0,41691.100773868384
73766474.0,41691.100773868384
73766718.0,41691.100773868384
73768421.0,41691.100773868384
73768425.0,41691.100773868384
73773444.0,41691.100773868384
73775491.0,503348.8956030866
73775693.0,291740.59432026173
73777085.0,503348.8956030866
73777523.0,269246.24504684267
73777600.0,291740.59432026173
73778198.0,140146.605246766
73778294.0,140146.605246766
73778631.0,140146.605246766
73778773.0,140146.605246766
73779411.0,328339.6280887367
73779572.0,328339.6280887367
73780740.0,83010.36834275439
73783129.0,83010.36834275439
73785952.0,364740.8783713523
73786705.0,364740.8783713523
73787034.0,266241.7965137837
73787041.0,364740.8783713523
73788018.0,678736.3713948888
73790400.0,426267.41462847864
73790426.0,754069.4087851517
73790449.0,266241.7965137837
73791139.0,233454.22559709018
73791228.0,266241.7965137837
73791933.0,631991.2449220428
73792441.0,117226.55720911124
73793785.0,117226.55720911124
73793978.0,117226.55720911124
73794166.0,631991.2449220428
73794543.0,318529.49027172825
73795808.0,596198.0063160956
73797336.0,174784.07988982415
73797520.0,174784.07988982415
73797637.0,174784.07988982415
73798347.0,174784.07988982415
73800260.0,369553.7833108139
73800387.0,369553.7833108139
73800734.0,162113.86208179937
73800745.0,162113.86208179937
73801577.0,162113.86208179937
73801647.0,162113.86208179937
73803259.0,47706.665512136766
73803293.0,47706.665512136766
73804652.0,47706.665512136766
73805571.0,73823.49831868928
73805788.0,105985.16708674883
73809535.0,241568.9866276574
73809619.0,241568.9866276574
73810704.0,241568.9866276574
73812102.0,510831.67205345427
73812980.0,192736.1833728542
73813757.0,510831.67205345427
73814293.0,224747.81594685628
73815655.0,173197.82389668864
73816122.0,162113.86208179937
73816717.0,162113.86208179937
73816798.0,11147.192312805788
73816895.0,173197.82389668864
73817088.0,173197.82389668864
73819598.0,173197.82389668864
73819753.0,54337.151608732835
73821933.0,54337.151608732835
73821951.0,54337.151608732835
73821985.0,54337.151608732835
73823524.0,346168.8806272013
73824076.0,224747.81594685628
73826585.0,224747.81594685628
73826595.0,224747.81594685628
73829581.0,89814.43996428796
73829869.0,224747.81594685628
73830524.0,168418.9224965022
73831919.0,168418.9224965022
73835365.0,168418.9224965022
73836915.0,168418.9224965022
73837455.0,151059.6416046488
73837713.0,387668.20728079334
73841122.0,297308.3365230867
73841553.0,297308.3365230867
73842915.0,335024.0976671092
73843714.0,233590.3735181913
73844123.0,233590.3735181913
73844124.0,233590.3735181913
73844860.0,212788.2813622616
73845035.0,233590.3735181913
73845426.0,233590.3735181913
73845441.0,575323.3741813481
73845497.0,1129412.3755920988
73845746.0,286262.83445807634
73847289.0,286262.83445807634
73847473.0,488678.3127664864
73847513.0,339898.8144044934
73848563.0,339898.8144044934
73850174.0,781241.1283220388
73850371.0,781241.1283220388
73850898.0,53028.11785590519
73851207.0,53028.11785590519
73852333.0,47558.17651476925
73854720.0,47558.17651476925
73855526.0,444937.717094794
73855873.0,281055.4277226704
73857376.0,283569.2709258574
73858470.0,444937.717094794
73858609.0,444937.717094794
73858693.0,283569.2709258574
73859575.0,312052.67089203256
73859973.0,312052.67089203256
73860585.0,312052.67089203256
73860944.0,312052.67089203256
73861218.0,312052.67089203256
73861522.0,339898.8144044934
73862395.0,339898.8144044934
73862824.0,339898.8144044934
73863963.0,339898.8144044934
73864353.0,339898.8144044934
73864611.0,339898.8144044934
73864731.0,194028.96415280228
73866335.0,339898.8144044934
73866991.0,339898.8144044934
73867252.0,268893.68553499586
73867678.0,339898.8144044934
73867716.0,268893.68553499586
73868561.0,31369.73714281575
73869450.0,31369.73714281575
73869467.0,31369.73714281575
73871134.0,31369.73714281575
73871364.0,31369.73714281575
73871512.0,412164.18437080237
73871699.0,134012.42333074362
73871781.0,155205.5490273019
73871825.0,208303.34901267293
73871837.0,208303.34901267293
73873249.0,268893.68553499586
73873376.0,268893.68553499586
73874725.0,312052.67089203256
73875351.0,312052.67089203256
73876365.0,312052.67089203256
73877262.0,312052.67089203256
73877952.0,256652.23464940707
73880902.0,194932.81160262984
73882313.0,194932.81160262984
73882414.0,194932.81160262984
73882478.0,160822.47009645237
73882745.0,256652.23464940707
73883734.0,283580.9982318341
73883906.0,283580.9982318341
73884507.0,176088.4297249692
73885364.0,283580.9982318341
73886613.0,283580.9982318341
73889052.0,214940.77501008584
73889565.0,161884.4216973167
73889980.0,78338.99478811763
73890394.0,161884.4216973167
73891053.0,280507.3774139617
73891577.0,280507.3774139617
73891884.0,421820.1725714633
73894065.0,421820.1725714633
73894758.0,421820.1725714633
73895469.0,149652.11797423003
73896350.0,149652.11797423003
73897505.0,149652.11797423003
73897726.0,283580.9982318341
73897885.0,283580.9982318341
73897918.0,423005.6673895553
73898364.0,423005.6673895553
73899160.0,194932.81160262984
73900529.0,194932.81160262984
73901561.0,71013.3328349608
73902337.0,260396.47356024935
73904809.0,260396.47356024935
73905885.0,260396.47356024935
73906894.0,260396.47356024935
73907751.0,449657.80936356453
73907873.0,336970.5145526503
73909852.0,336970.5145526503
73910776.0,481695.0081947933
73910959.0,197507.5535325481
73911914.0,481695.0081947933
73913175.0,488800.55442207394
73913719.0,644658.9860632123
73913927.0,406748.4431568791
73914291.0,368479.4486609629
73914427.0,368479.4486609629
73916574.0,426727.8669854822
73918019.0,426727.8669854822
73918219.0,383813.2812115511
73918841.0,426727.8669854822
73919326.0,426727.8669854822
73919617.0,115280.30924426494
73921612.0,637407.2119743439
73922102.0,585958.3797109064
73922266.0,637407.2119743439
73922777.0,514300.81150117976
73923104.0,514300.81150117976
73923650.0,171247.59322145826
73925857.0,133649.7915234422
73926541.0,133649.7915234422
73926737.0,115280.30924426494
73927475.0,115280.30924426494
73929168.0,368201.9326791902
73929735.0,368201.9326791902
73929778.0,443190.1252602947
73930280.0,328831.19545380963
73930855.0,328831.19545380963
73930878.0,352194.8611454938
73931862.0,465825.75411388447
73932008.0,465825.75411388447
73932029.0,218989.9162197634
73933964.0,218989.9162197634
73935140.0,766746.6369120901
73936523.0,352194.8611454938
73936955.0,352194.8611454938
73937160.0,766746.6369120901
73937655.0,564211.8659478865
73938283.0,564211.8659478865
73939370.0,766746.6369120901
73939416.0,56134.317160158185
73940982.0,69638.20887130666
73941883.0,69638.20887130666
73943069.0,59012.769587251314
73943948.0,59012.769587251314
73943978.0,59012.769587251314
73945183.0,119874.5637506303
73945514.0,119874.5637506303
73945753.0,119874.5637506303
73948094.0,248322.16745480525
73949521.0,241529.46157670495
73950017.0,352194.8611454938
73950754.0,444603.1618697939
73950797.0,345927.1294494876
73950808.0,444603.1618697939
73951210.0,211867.92996105837
73951665.0,444603.1618697939
73952068.0,444603.1618697939
73952118.0,352194.8611454938
73952530.0,444603.1618697939
73954540.0,306195.29547720077
73954818.0,74888.51325631609
73956393.0,171247.59322145826
73958506.0,171247.59322145826
73959394.0,197050.40862677238
73960947.0,171247.59322145826
73961736.0,171247.59322145826
73962706.0,325697.1617710943
73963004.0,757973.9570439795
73964526.0,1131374.9242669959
73964825.0,1171416.504711806
73965806.0,864346.2792842931
73965999.0,1131374.9242669959
73966623.0,1131374.9242669959
73966998.0,831143.1076209135
73967929.0,467309.4955240683
73969912.0,205222.40018618995
73970059.0,205222.40018618995
73970352.0,98080.22327499236
73970601.0,98080.22327499236
73970729.0,171314.12286494405
73971360.0,171314.12286494405
73971900.0,171314.12286494405
73973654.0,171314.12286494405
73974132.0,171314.12286494405
73974619.0,205222.40018618995
73974826.0,124943.7021631631
73974892.0,124943.7021631631
73975950.0,98081.4300194557
73976629.0,98081.4300194557
73977529.0,19850.623512239097
73977987.0,19850.623512239097
73978981.0,19850.623512239097
73981012.0,19850.623512239097
73985126.0,19850.623512239097
73986637.0,19850.623512239097
73988685.0,19850.623512239097
73990248.0,19850.623512239097
73990640.0,19850.623512239097
73990909.0,19850.623512239097
73991100.0,152400.23616614175
73991131.0,151068.3572606125
73992950.0,215614.43381029964
73995591.0,200158.3106340411
73996378.0,215614.43381029964
73999787.0,215614.43381029964
74001647.0,130557.16967352189
74002139.0,130557.16967352189
74004005.0,351200.60791056626
74004732.0,351200.60791056626
74005093.0,351200.60791056626
74005326.0,351200.60791056626
74006621.0,351200.60791056626
74007202.0,301143.22726560297
74008322.0,351200.60791056626
74009151.0,26564.00023460444
74010596.0,26564.00023460444
74012202.0,26564.00023460444
74013436.0,26564.00023460444
74013989.0,26564.00023460444
74014062.0,26564.00023460444
74014106.0,26564.00023460444
74014152.0,26564.00023460444
74015307.0,26564.00023460444
74015801.0,26564.00023460444
74017098.0,26564.00023460444
74020184.0,26564.00023460444
74021246.0,26564.00023460444
74021575.0,26564.00023460444
74022087.0,26564.00023460444
74023373.0,26564.00023460444
74026328.0,26564.00023460444
74027327.0,26564.00023460444
74029442.0,26564.00023460444
74029727.0,26564.00023460444
74030238.0,26564.00023460444
74030735.0,26564.00023460444
74031223.0,26564.00023460444
74031271.0,74139.55308457231
74031811.0,74139.55308457231
74032730.0,74139.55308457231
74033670.0,762443.0891407221
74033696.0,722411.3762264608
74034401.0,538824.0396877258
74035101.0,592055.6055385863
74035276.0,303117.32417979086
74035598.0,113478.24809686393
74036238.0,113478.24809686393
74036555.0,113478.24809686393
74039061.0,112224.72307218965
74041134.0,538824.0396877258
74041441.0,531995.7073891263
74041544.0,531995.7073891263
74042900.0,505100.895802736
74042911.0,787399.4571584216
74043609.0,531995.7073891263
74045030.0,1186841.9716192044
74045181.0,882625.9212528843
74046490.0,1069625.5959875993
74046805.0,1258405.0867802426
74047182.0,1380776.0325108177
74048344.0,747531.5738887948
74048547.0,298513.616821305
74048609.0,298513.616821305
74048612.0,747531.5738887948
74048696.0,115938.81666842854
74049870.0,115938.81666842854
74050170.0,619979.9464509959
74050191.0,545603.6654043477
74050544.0,430371.443716513
74051063.0,142087.56321310313
74052303.0,142087.56321310313
74052405.0,142087.56321310313
74052664.0,142087.56321310313
74053135.0,142087.56321310313
74053397.0,142087.56321310313
74054234.0,233543.83910289654
74054611.0,458995.48741805897
74054835.0,458995.48741805897
74055681.0,545603.6654043477
74057130.0,545603.6654043477
74058162.0,36037.97543015907
74058487.0,298513.616821305
74058792.0,298513.616821305
74058842.0,1398748.801357629
74058933.0,282898.3535165825
74059547.0,58650.11114551097
74060517.0,58650.11114551097
74060878.0,58650.11114551097
74062401.0,690402.1761834075
74063071.0,263016.988419809
74063485.0,263016.988419809
74066336.0,263016.988419809
74067948.0,263016.988419809
74068297.0,392354.59648446285
74068384.0,151032.17369590997
74068794.0,199476.7121603916
74069012.0,392354.59648446285
74070682.0,311075.2756820254
74072646.0,392354.59648446285
74073530.0,392354.59648446285
74073647.0,444064.22518956196
74074034.0,444064.22518956196
74074461.0,444064.22518956196
74074502.0,444064.22518956196
74074606.0,367160.1826786796
74074965.0,185433.46521648543
74076396.0,280075.1860672113
74078074.0,280075.1860672113
74078218.0,422165.0434484224
